date,d_five_year_yield,d_ten_year_yield,r_sp500,r_global_equity,r_investment_grade_bonds,r_high_yield_bonds,r_inflation_linked_bonds,r_brent_oil,r_gold,r_dollar_index,r_vix,market_date,article_count,mean_relevance,mean_intensity,top10_intensity,uncertainty_rate,escalation_share,weighted_direction,top_article,top_source,intensity_z,uncertainty_z,war_risk_index,high_news_day,low_news_candidate,risk_rank,trading_position,regime
2026-01-21,-0.0269999504089355,-0.0420002937316894,1.152111763356032,1.1523637525785069,0.5987536134069172,0.2963061850762751,0.3912454483722656,0.4917030567025608,1.4932685452998438,0.1215833439080827,-17.290858706520474,2026-01-21,18,0.4886745072222223,0.2250580028333332,0.286710325,0.4524886877828054,0.8333333333333334,0.0401171185115861,"US, Iran exchange threats of broadscale war in latest sabre rattling",Al Jazeera,-1.0210681046341588,-0.2814509537025,-0.8731446744478271,False,True,168,12,low
2026-01-22,0.0159997940063476,-0.0039997100830078,0.547250070790214,0.5539756742166949,0.1897450524255966,0.0739322301375891,-0.0999325932498672,-1.825263893886208,1.5568088290666628,-0.4058462554227607,-7.748184228810683,2026-01-22,17,0.4922938847058824,0.2291954635294117,0.260887918,0.0,0.8823529411764706,0.0358844242296672,Are nuclear issues at the heart of the Russia-Iran relationship?,Sciences Po,-1.833462331149574,-1.442759420684991,-1.7553217490566575,False,True,180,13,low
2026-01-23,-0.0079998970031738,-0.0100002288818359,0.0326816427482245,0.2414092772729515,0.0631778941003147,-0.0492788176951598,0.1997725789927886,2.801475754899017,1.34035408333191,-0.7756745768232539,2.836621341894342,2026-01-23,24,0.5038987629166667,0.2355746354166666,0.2879567289999999,1.048951048951049,0.9583333333333334,0.0551823465217584,Opinion | A nightmare scenario for Iran,washingtonpost.com,-0.9818552065683178,1.2493647527744196,-0.5356112146997704,False,True,149,14,low
2026-01-27,-0.004000186920166,0.0100002288818359,0.407358784044124,0.9153759385944472,-0.1082394370306284,-0.0123149824437231,0.0090636427900318,2.974090357535081,0.0019694376895771,-0.8486025112438675,1.2307894626495035,2026-01-27,23,0.4921652173913043,0.2235551213043478,0.276950971,0.7434944237918215,0.7391304347826086,0.0171531713094776,Iran’s President Pezeshkian warns of regional instability amid US threats,Al Jazeera,-1.328105432491322,0.4654128559182094,-0.9694017748094156,False,True,171,16,low
2026-01-29,-0.0369999408721923,-0.0239996910095214,-0.1293467442462301,-0.0953892715040356,0.027113537945557,-0.0123362585969495,0.0724110898805658,3.321414573183764,0.2786634205349776,-0.1764107474717013,3.19015187754475,2026-01-29,62,0.5252470061290322,0.2534313289193549,0.383283061,0.6724949562878278,0.7580645161290323,0.0303476378261896,Tensions bubble between U.S. and Iran as nuclear talks stall,MS NOW,2.017189837981232,0.2831933110105738,1.6703905325871,True,False,3,18,high
2026-01-30,-0.0080001354217529,0.0139999389648437,-0.4311179414458075,-0.8213538745760004,-0.0994309159815412,0.1110107324307675,-0.0361954198144983,-0.0282837948853224,-11.405996064112038,0.734725814399296,3.263700965321155,2026-01-30,30,0.5475977653333335,0.2814573549999999,0.362310617,0.8321775312066574,0.6666666666666666,0.0207319198860824,US-Iran tensions: The diplomatic scramble to prevent a war,Al Jazeera,1.357379448441718,0.6930173160955677,1.224507021972488,True,False,7,19,high
2026-02-02,0.0380001068115234,0.0339999198913574,0.5376785277364613,0.5551518190547295,-0.0926483215414868,0.0606781558230712,-0.2628290239450286,-6.41142114983147,-1.9686303122442144,0.6372095059649072,-6.515035033324191,2026-02-02,52,0.5506690826923076,0.2912354311538461,0.401310434,0.4716981132075472,0.5961538461538461,0.0243574830200933,Iran threatens a regional war if US follows through on threat to strike,WBFF,2.5843458643129296,-0.2321501225570169,2.02104666693894,True,False,1,20,high
2026-02-03,0.0019998550415039,-0.0009999275207519,-0.8439495590663714,-0.5276696653954042,0.045423497975802,-0.0619212637318575,0.1632079288187096,1.541598653107164,5.892644877203072,-0.1743124422765657,9.675565912600367,2026-02-03,42,0.5203574778571428,0.2649676928571429,0.3614033519999999,1.0,0.5238095238095238,0.0120450628943193,"Iran risks Trump's ire with new diplomatic demands, provocations",Axios,1.3288361430899147,1.1237322913463137,1.2878153727411945,True,False,6,21,high
2026-02-05,-0.0829999446868896,-0.0650000572204589,-1.232667785383289,-1.2352680115903187,0.4807864671218394,-0.1116797084710827,0.2807792936072383,-2.788292455131792,-1.245909146284185,0.2046633396997335,15.522311976046394,2026-02-05,39,0.5480277943589743,0.2858821505128204,0.364291531,0.2120890774125132,0.358974358974359,-0.0055976651844183,Why Iran–US negotiations must move beyond a single-issue approach to the nuclear problem,Bulletin of the Atomic Scientists,1.419700637044452,-0.8984345612934098,0.9560735973768796,True,False,18,23,high
2026-02-06,0.0050001144409179,-0.004000186920166,1.950434428220072,2.1210526634673155,0.0542844914285685,0.3470641771207682,0.099449980373837,0.7374664359321896,1.829964159638498,-0.1944256886424641,-6.646962483553287,2026-02-06,50,0.5036754936000001,0.243867417,0.360531401,0.4838709677419355,0.52,0.0010612401933578,"Iran anticipates more negotiations with the US, citing a 'positive atmosphere' during talks in Oman",lemonde.fr,1.3014038453105354,-0.2009085922827466,1.000941357791879,True,False,16,24,high
2026-02-09,-0.0140001773834228,-0.0079998970031738,0.4680117860123293,0.7695262004925869,0.0,0.1360383376085357,0.0812940181710515,1.444328609270671,1.9803434786086995,-0.8331213745460568,-15.989452704748954,2026-02-09,63,0.4991603641269841,0.2378050562857142,0.351281146,1.278772378516624,0.5714285714285714,0.0027289816716302,"U.S.-Iran Talks Ease Tensions, but Achieve Few Tangible Gains",The Soufan Center,1.010383191976579,1.8391992903524832,1.17614641165176,True,False,8,25,high
