date,d_five_year_yield,d_ten_year_yield,r_sp500,r_global_equity,r_investment_grade_bonds,r_high_yield_bonds,r_inflation_linked_bonds,r_brent_oil,r_gold,r_dollar_index,r_vix
2026-01-02,0.017000198364257812,0.023999691009521484,0.18929140261155547,0.7042781166992247,-0.027226982707853474,0.04959044664949986,-0.04551006462738875,-0.16447121368073048,-0.2652613164826404,0.14234816010223847,-2.9873204408338685
2026-01-05,-0.029000043869018555,-0.021999835968017578,0.6334024511051581,0.8316628626573339,0.2810123938401202,0.25999377759999354,0.27271441741426133,1.6488796318615113,2.77659364817671,-0.15252586193083847,2.652310467924616
2026-01-06,0.009999990463256836,0.01399993896484375,0.6177592003893837,0.4652441204122831,0.0,0.02472656131653308,-0.0726549779051056,-1.7312167904801525,0.9969258025547125,0.31496616375078373,-1.01181045635892
2026-01-07,-0.026000022888183594,-0.0409998893737793,-0.3445853571010193,-0.37480282861791714,0.07238994211327276,-0.024726561316537166,0.15431804505742702,-1.2266052669043024,-0.7501228951378378,0.1013874902202199,4.182488873256102
2026-01-08,0.04200005531311035,0.04500007629394531,0.007654532942294603,-0.02781280504939322,-0.2808016187325061,0.07416134942007396,-0.19975064147150387,3.3295450824811508,-0.04033989314399746,0.2530237666160092,0.45410194800659787
2026-01-09,0.020999908447265625,-0.012000083923339844,0.6454611138321038,0.6793346504629988,0.36217949279037864,0.07408678573311464,0.136228751184124,2.1543934729282803,0.8971606907573183,0.2019559918039706,-6.415025046171281
2026-01-12,0.009999990463256836,0.015999794006347656,0.15763900591805138,0.4342869255985593,-0.11756629473501017,0.04938357608925499,0.0,0.83327073307053,2.4969547666848495,-0.2727378285224413,4.255962264580009
2026-01-13,-0.023999929428100586,-0.015999794006347656,-0.1941005588207007,-0.3376132412532901,0.21694144942283952,0.0,0.09072809971072793,2.4742290248000685,-0.3386249336212614,0.2727378285224404,5.531954850954804
2026-01-14,-0.026000022888183594,-0.031000137329101562,-0.5347633584135448,-0.12430584695746418,0.25250377496103726,0.0,0.10875088026738979,1.5910562761470213,0.7926601145667499,0.0,4.7060346578984245
2026-01-15,0.04500007629394531,0.019999980926513672,0.2576603920444464,0.20019218004039582,-0.12617218980623032,0.0,-0.15410106162056464,-4.237659570250096,-0.2591961943975512,0.19148652293783497,-5.585986225172183
2026-01-16,0.06599998474121094,0.0710000991821289,-0.06425086684515026,0.0,-0.2889846379974555,0.061687851252167726,-0.19069279761563507,0.5786222175223866,-0.6139510703623363,0.0704541271624515,0.12617985402639537
2026-01-20,0.029999971389770508,0.06400012969970703,-2.0842460953261224,-1.8374655113404155,-0.6077996330630145,-0.259319562494611,-0.30039263649953957,1.2243484109182858,3.640959099230665,-0.7574646170517677,23.64219918624415
2026-01-21,-0.026999950408935547,-0.04200029373168945,1.152111763356032,1.1523637525785069,0.5987536134069172,0.29630618507627515,0.3912454483722656,0.4917030567025608,1.4932685452998438,0.12158334390808274,-17.290858706520474
2026-01-22,0.015999794006347656,-0.0039997100830078125,0.547250070790214,0.5539756742166949,0.18974505242559664,0.07393223013758918,-0.0999325932498672,-1.8252638938862076,1.5568088290666628,-0.4058462554227607,-7.748184228810683
2026-01-23,-0.007999897003173828,-0.010000228881835938,0.03268164274822459,0.24140927727295158,0.06317789410031477,-0.04927881769515988,0.19977257899278866,2.8014757548990166,1.3403540833319099,-0.7756745768232539,2.836621341894342
2026-01-26,-0.020999908447265625,-0.026000022888183594,0.499359426016032,0.38503619442259807,0.08117214204621694,0.049278817695162944,0.13598889148647714,-0.4411674146464803,2.043357904047868,-0.5754203714711162,0.3722055560557878
2026-01-27,-0.004000186920166016,0.010000228881835938,0.40735878404412407,0.9153759385944472,-0.10823943703062845,-0.012314982443723104,0.00906364279003186,2.974090357535081,0.0019694376895771875,-0.8486025112438675,1.2307894626495037
2026-01-28,0.0280001163482666,0.0279998779296875,-0.008172639170147053,-0.14971233734092385,-0.1444922538494444,-0.16029172152767987,0.04527731790952679,1.2208753889031485,4.256289277436651,0.23874587530184044,0.0
2026-01-29,-0.03699994087219238,-0.023999691009521484,-0.12934674424623016,-0.09538927150403566,0.027113537945557094,-0.012336258596949548,0.07241108988056587,3.321414573183764,0.2786634205349776,-0.17641074747170135,3.19015187754475
2026-01-30,-0.00800013542175293,0.01399993896484375,-0.43111794144580756,-0.8213538745760004,-0.09943091598154127,0.1110107324307675,-0.03619541981449831,-0.02828379488532244,-11.405996064112038,0.734725814399296,3.263700965321155
2026-02-02,0.03800010681152344,0.03399991989135742,0.5376785277364613,0.5551518190547295,-0.09264832154148685,0.060678155823071296,-0.2628290239450286,-6.41142114983147,-1.9686303122442146,0.6372095059649072,-6.515035033324191
2026-02-03,0.0019998550415039062,-0.0009999275207519531,-0.8439495590663714,-0.5276696653954042,0.045423497975802044,-0.06192126373185758,0.16320792881870966,1.541598653107164,5.892644877203072,-0.1743124422765657,9.675565912600367
2026-02-04,-0.003999948501586914,0.0009999275207519531,-0.5085300155013825,-0.3786174114401919,-0.12722784449612737,-0.1239674740509693,-0.10878045519594308,3.1145104382869584,0.31964673475897876,0.18455895773753916,3.493801861709743
2026-02-05,-0.08299994468688965,-0.06500005722045898,-1.232667785383289,-1.2352680115903187,0.4807864671218394,-0.11167970847108274,0.2807792936072383,-2.788292455131792,-1.245909146284185,0.20466333969973352,15.522311976046394
2026-02-06,0.005000114440917969,-0.004000186920166016,1.9504344282200718,2.1210526634673155,0.05428449142856857,0.34706417712076826,0.09944998037383707,0.7374664359321896,1.829964159638498,-0.19442568864246412,-6.646962483553287
2026-02-09,-0.014000177383422852,-0.007999897003173828,0.4680117860123293,0.7695262004925869,0.0,0.13603833760853573,0.08129401817105156,1.444328609270671,1.9803434786086995,-0.8331213745460568,-15.989452704748954
2026-02-10,-0.04200005531311035,-0.051000118255615234,-0.33091822845107055,-0.06786834469154057,0.23490702018037776,-0.09890084502600575,0.20743583033886265,-0.34822707397552477,-0.9574353643483178,-0.02065555506026158,2.446780875007102
2026-02-11,0.04200005531311035,0.02500009536743164,-0.00489572699497733,0.2711766542213978,-0.10835060514989515,-0.012364598498879782,-0.16231685025521456,0.8683100203244299,1.3327607312961767,0.030985672447881835,-0.7900791374484801
2026-02-12,-0.07299995422363281,-0.06799983978271484,-1.578494138611745,-1.4044542038647938,0.4686361553045376,-0.049503027485939204,0.3962922400856387,-2.746308892940426,-2.9882106550518355,0.10321891194974397,16.51782867627143
2026-02-13,-0.05900001525878906,-0.04799985885620117,0.04989646444475858,0.1989120068373152,0.3321148577658807,0.07423069583973003,0.1257756195090572,0.3400659189728302,1.9590990507983468,-0.05160007584456148,-1.0622954215521119
2026-02-17,0.012000083923339844,-0.004000186920166016,0.10307906306565179,0.04110666954405505,0.09853817820674052,-0.049500562437445626,-0.14375648600047994,-0.4882777112820479,-2.821672026116965,0.2886070931019222,-1.5162895353664012
2026-02-18,0.023999929428100586,0.026999950408935547,0.5550636821134018,0.43057671880142523,-0.09853817820673111,0.12369572783785447,-0.062933662200969,4.254107922358705,2.0897567198741926,0.5542385987225995,-3.3578702048219835
