market_date,article_count,mean_relevance,mean_intensity,top10_intensity,uncertainty_rate,escalation_share,weighted_direction,top_article,top_source,intensity_z,uncertainty_z,war_risk_index,high_news_day,low_news_candidate,risk_rank
2026-01-01,6,0.47119767,0.20730522166666665,0.20730522166666668,1.550387596899225,1.0,0.05970857003603028,"Iran starts 2026 facing protests, inflation and sanctions",DW.com,-3.5192181610506603,2.5362974971930012,-2.3081150294019284,False,True,187
2026-01-02,30,0.5224460396666667,0.25871334233333326,0.32640269899999996,0.27972027972027974,0.9333333333333333,0.06986541108044705,Iran crackdown rattles Middle East as analysts weigh US options short of military intervention,Fox News,0.22768672578464993,-0.7248596410958147,0.03717745240855702,False,True,96
2026-01-05,39,0.5097614333333335,0.24115653346153842,0.32076621599999994,1.4462809917355373,0.8461538461538461,0.037680815293181555,Could Iran Disrupt Gulf Oil and Gas Shipments if a New Conflict Arises with Israel and The US?,SpecialEurasia,0.0503583207660047,2.269108757872681,0.49410840818734003,False,False,48
2026-01-06,23,0.4845700313043477,0.22450275982608692,0.301197598,1.1235955056179776,0.8260869565217391,0.03973056379279784,Iran unrest deepens as U.S. attack in Venezuela sharpens Trump intervention threat,CNBC,-0.565286544721769,1.4409391321591718,-0.1640414093455808,False,True,125
2026-01-07,23,0.4629758452173913,0.21494260173913043,0.298755822,0.6884681583476764,0.7391304347826086,0.0434165210186792,Iran military chief threatens response to Trump and Netanyahu's 'threats',TRT World,-0.6421068320344082,0.32418840171177643,-0.44884778528517133,False,True,143
2026-01-08,21,0.49403794619047614,0.2266654925714286,0.279487907,0.0,0.8095238095238095,0.035324237753900214,Is a new Israeli war on Iran inevitable?,newarab.com,-1.2482913330760717,-1.442759420684991,-1.2871849505978556,False,True,175
2026-01-09,6,0.509959695,0.24615206566666667,0.24615206566666667,0.0,1.0,0.07487262029485615,Iranian government threatens further crackdown as protests grow,PBS,-2.2970644019551223,-1.442759420684991,-2.126203405701096,False,True,184
2026-01-12,65,0.5094591669230769,0.24977132323076925,0.352672567,0.6277463904582549,0.7846153846153846,0.038031846351331694,"Iran at a crossroads: Repression, resistance and scenarios","EPC, European Policy Centre",1.0541584444947627,0.1683464876836875,0.8769960531325477,False,False,26
2026-01-13,47,0.5128645123404255,0.2409125774468085,0.33446474700000006,0.5424954792043399,0.7021276595744681,0.02058631646254267,Iran at geopolitical crossroads as protests pressure regime,DW.com,0.4813254066826088,-0.05044926949260144,0.3749704714475668,False,False,62
2026-01-14,46,0.49013000717391303,0.22736802369565218,0.317317304,0.8779631255487269,0.8695652173913043,0.02858386550330912,"Diplomatic contact between Iran, US reportedly cut off amid rising tension",Al Jazeera,-0.0581472959474047,0.8105256645049165,0.11558729614305954,False,False,87
