market_date,article_count,mean_relevance,mean_intensity,top10_intensity,uncertainty_rate,escalation_share,weighted_direction,top_article,top_source,intensity_z,uncertainty_z,war_risk_index,high_news_day,low_news_candidate,risk_rank
2026-02-02,52,0.5506690826923076,0.29123543115384615,0.401310434,0.4716981132075472,0.5961538461538461,0.024357483020093385,Iran threatens a regional war if US follows through on threat to strike,WBFF,2.5843458643129296,-0.23215012255701697,2.02104666693894,True,False,1
2026-02-26,52,0.5361135651923077,0.27542015173076917,0.37691024100000003,1.3846153846153846,0.25,-0.01879657470465833,U.S. and Iran wrap up 'most intense' nuclear talks with no deal — more negotiations ahead,CNBC,1.8166956634985059,2.110844488281431,1.875525428455091,True,False,2
2026-01-29,62,0.5252470061290322,0.2534313289193549,0.38328306100000004,0.6724949562878278,0.7580645161290323,0.030347637826189617,Tensions bubble between U.S. and Iran as nuclear talks stall,MS NOW,2.0171898379812316,0.2831933110105738,1.6703905325871,True,False,3
2026-07-30,45,0.5085496642222221,0.26024453144444437,0.373963881,0.7168458781362007,0.7777777777777778,0.040477620598851856,Tehran tests a more confrontational strategy,Iran International,1.724000747287326,0.3970195843553709,1.458604514700935,True,False,4
2026-07-09,68,0.5108659072058822,0.2508206477941176,0.38136036999999995,0.3482298316889147,0.8529411764705882,0.03754381741695901,Renewed US-Iran hostilities highlight Tehran's deep mistrust of negotiations,lemonde.fr,1.956700392989786,-0.5490304437733351,1.4555542256371619,True,False,5
2026-02-03,42,0.5203574778571428,0.2649676928571429,0.36140335199999996,1.0,0.5238095238095238,0.012045062894319395,"Iran risks Trump's ire with new diplomatic demands, provocations",Axios,1.3288361430899147,1.1237322913463137,1.2878153727411945,True,False,6
2026-01-30,30,0.5475977653333335,0.28145735499999996,0.362310617,0.8321775312066574,0.6666666666666666,0.02073191988608247,US-Iran tensions: The diplomatic scramble to prevent a war,Al Jazeera,1.357379448441718,0.6930173160955677,1.224507021972488,True,False,7
2026-02-09,63,0.4991603641269841,0.23780505628571427,0.351281146,1.278772378516624,0.5714285714285714,0.002728981671630291,"U.S.-Iran Talks Ease Tensions, but Achieve Few Tangible Gains",The Soufan Center,1.010383191976579,1.8391992903524832,1.17614641165176,True,False,8
2026-04-15,42,0.5213690180952382,0.2614182957142857,0.353264149,1.1450381679389312,0.6666666666666666,0.015234525205715834,"Pakistani delegation in Tehran aims to ease tensions, arrange U.S.-Iran talks",spectrumlocalnews.com,1.072770102242643,1.4959715472897852,1.1574103912520715,True,False,9
2026-05-20,44,0.4803584270454545,0.23158198104545455,0.36476472,0.5132591958939264,0.6363636363636364,0.037673511247693664,Iran threatens to extend conflict ‘beyond the region’ if U.S. and Israel resume attacks,CNBC,1.4345875533435635,-0.12548394829937684,1.1225732530149755,True,False,10
2026-03-19,47,0.49777922276595743,0.2334405882978724,0.3441685120000001,1.4692378328741964,0.8085106382978723,0.039521321174632806,How striking Iran’s nuclear power plant may impact the entire region,CNN,0.7866138587414107,2.3280273003894694,1.0948965470710224,True,False,11
2026-07-08,86,0.5002581627906978,0.23781515611627912,0.36593283000000004,0.3770028275212064,0.8023255813953488,0.031487411677587784,Why are the US and Iran fighting again? The feud that keeps threatening peace talks,KCRA,1.4713372575804677,-0.4751847884394472,1.082032848376485,True,False,12
2026-06-29,72,0.5166505276388889,0.25427446847222224,0.36710185,0.31545741324921134,0.625,0.012752326043628862,Iran Risks Peace Talks With U.S. to Maintain Leverage Over Strait,The New York Times,1.508115591168077,-0.6331405840820556,1.0798643561180505,True,False,13
2026-03-02,113,0.5108764578761061,0.2409622056902655,0.366084937,0.35536602700781805,0.8672566371681416,0.04226118533971159,"Trump’s war on Iran: grave dangers and, at best, limited benefits",Bulletin of the Atomic Scientists,1.4761226692817295,-0.5307154576319331,1.074755043898997,True,False,14
2026-09-02,51,0.48079340549019606,0.22016756307843133,0.36187798500000007,0.4862236628849271,0.7843137254901961,0.032083798597825466,The Iran Conflict,Ipsos,1.3437684888202637,-0.19487041969732247,1.0360407071167463,True,False,15
2026-02-06,50,0.5036754936000001,0.24386741700000003,0.360531401,0.4838709677419355,0.52,0.0010612401933578503,"Iran anticipates more negotiations with the US, citing a 'positive atmosphere' during talks in Oman",lemonde.fr,1.3014038453105354,-0.20090859228274666,1.000941357791879,True,False,16
2026-02-17,50,0.5291280572,0.27173112979999997,0.366211446,0.15625,0.24,-0.032439447049423885,Iran and US move forward in talks but tensions linger,Iran International,1.4801027467858225,-1.0417450906800996,0.9757331792926383,True,False,17
2026-02-05,39,0.5480277943589743,0.28588215051282045,0.364291531,0.21208907741251326,0.358974358974359,-0.005597665184418396,Why Iran–US negotiations must move beyond a single-issue approach to the nuclear problem,Bulletin of the Atomic Scientists,1.419700637044452,-0.8984345612934098,0.9560735973768797,True,False,18
2026-08-25,81,0.5015314440740741,0.2342951664197531,0.35783985099999993,0.5120327700972862,0.7654320987654321,0.02820564981466525,"Iran vows retaliation after U.S. widens sanctions, fueling fears of escalated war",NBC News,1.2167254619058592,-0.1286315599418754,0.9476540575363124,True,False,19
