variable,label,high_observations,low_observations,estimator_1,estimator_2,combined_estimator,effect_of_10bp_yield_drop,bootstrap_standard_error,confidence_low,confidence_high,statistically_significant,variance_share_high,delta_covariance,variance_share_percent
d_ten_year_yield,10-Year Treasury Yield,19,19,0.7054498528024963,0.7144424729200443,0.6944372655347504,-0.06944372655347504,0.028317683227520294,-0.11855039976518407,-0.03680704067784103,True,0.2753062555240237,0.0006994735441487379,27.53062555240237
r_sp500,S&P 500,19,19,10.544481358073865,23.305988753462096,14.418403750051445,-1.4418403750051445,2.010997145481732,-4.227031808431913,1.6704443105598559,False,0.3168517033919873,0.010455152435629122,31.68517033919873
r_global_equity,Global Equity,19,19,10.936995866300599,19.721723090246837,13.509912120994574,-1.3509912120994576,2.0030428076268945,-3.9375614982339666,1.8055614854536444,False,0.22884123939825926,0.010844341706997527,22.884123939825926
r_investment_grade_bonds,Investment-Grade Bonds,19,19,-0.13553148402112586,242.6411550678005,-3.4411846793433924,0.34411846793433926,0.4502040847930989,-0.11639976172369493,1.3649342033122405,False,0.15879800561802104,-0.00013438331172001272,15.879800561802105
r_high_yield_bonds,High-Yield Bonds,19,19,0.5314324610291333,3.4473245726776702,0.6859158468406242,-0.06859158468406243,0.3816738683910623,-0.5411195074929168,0.7769099891677966,False,0.012032643632750951,0.0005269303629662882,1.2032643632750952
r_inflation_linked_bonds,Inflation-Linked Bonds,19,19,-1.3381781493469835,6.996121290465425,-3.327433545086832,0.33274335450868325,0.27015966282764914,0.08993002880149624,1.0736505123557172,True,0.34982973365580033,-0.0013268416020042603,34.98297336558004
r_brent_oil,Brent Oil,19,19,81.65280431496201,94.25778394042305,91.55268822317252,-9.155268822317252,11.14699419741096,-22.63290844068412,8.213467955427593,False,0.7782554307168219,0.08096107213996394,77.82554307168219
r_gold,Gold,19,19,6.6418906117337775,1543.2097663522138,56.10989248883574,-5.610989248883574,28.24429896363235,-53.240650516008785,41.656148990664654,False,0.2617608573631786,0.00658562298593085,26.176085736317862
r_dollar_index,U.S. Dollar Index,19,19,-2.1742594167539395,-31.0067027272078,-4.72994624952078,0.472994624952078,1.4862736003563346,-1.5923850167630205,2.1579265604187237,False,0.1074787369905937,-0.002155839900021118,10.747873699059369
r_vix,VIX,19,19,-84.49195434378754,-320.88858198703593,-135.57601655150938,13.55760165515094,18.407598716160344,-24.354778988699426,40.27361898026613,False,0.27623285737433323,-0.08377616994619819,27.623285737433324
