variable,label,high_observations,low_observations,estimator_1,estimator_2,combined_estimator,effect_of_10bp_yield_increase,bootstrap_standard_error,confidence_low,confidence_high,statistically_significant,variance_share_high,delta_covariance,variance_share_percent
d_ten_year_yield,10-Year Treasury Yield,13,15,0.9161645473505265,0.9096114767189317,0.9046357723227049,0.0904635772322705,0.15810644638379476,0.036302619674010744,0.12075030944213036,True,0.597233438321015,0.0014127490465217546,59.723343832101506
r_sp500,S&P 500,13,15,-3.118649670833851,19.2008489962335,-4.71515085189504,-0.471515085189504,3.4436563103281483,-2.5408426383690883,1.8899772068244423,False,0.09293587003956146,-0.0048090371556586894,9.293587003956146
r_global_equity,Global Equity,13,15,-6.153774185561485,7.1590263097701134,-7.510930871466748,-0.7510930871466748,2.118131975636026,-3.9520853458642864,2.031156474952554,False,0.16420648780254668,-0.009489276395057809,16.42064878025467
r_investment_grade_bonds,Investment-Grade Bonds,13,15,-3.4186011870369297,-2.041836984134921,-3.811778957684115,-0.38117789576841155,0.8673072150484167,-1.4418501433535182,0.3115575781608778,False,0.22832686282979917,-0.005271570026794254,22.832686282979918
r_high_yield_bonds,High-Yield Bonds,13,15,-1.5547654030412192,1.6071077859847014,-2.196201251758429,-0.21962012517584292,0.388646344742296,-1.095448916304481,0.13014724954877638,False,0.1823166464085314,-0.00239748781707781,18.23166464085314
r_inflation_linked_bonds,Inflation-Linked Bonds,13,15,-1.3569305504658162,6.0274140366794855,-3.20734528709676,-0.320734528709676,0.3683631912488123,-1.205995266775847,-0.06186808533507875,True,0.4471844281187219,-0.0020924214399156097,44.71844281187219
r_brent_oil,Brent Oil,13,15,81.19549004071004,59.69026060650886,53.241676945292404,5.32416769452924,2.2814962359890236,-1.2208629754725855,7.356143440968904,False,0.4083151408019058,0.12520551190133739,40.83151408019058
r_gold,Gold,13,15,-12.450238319019475,-146.93002058008963,-17.539406114894543,-1.7539406114894545,5.1944811237482895,-12.267923630328651,6.015442762245345,False,0.11402047325956367,-0.019198584320938322,11.402047325956367
r_dollar_index,U.S. Dollar Index,13,15,-0.9593488519098528,-90.7420712407814,-5.5317859945099075,-0.5531785994509908,1.4026813529013586,-2.8328968487204866,1.6170804900269298,False,0.23238651533997456,-0.001479340343104148,23.238651533997455
r_vix,VIX,13,15,58.939945270116674,142.36734569236455,63.67531062368861,6.367531062368862,11.643918542875092,-16.74118153836852,25.3555982522442,False,0.1246044198755884,0.09088689550714896,12.46044198755884
r_ig_credit_proxy,IG Credit Excess-Return Proxy,13,15,-2.061670636571113,1.005978009493774,-1.765935062535169,-0.1765935062535169,0.8053888555919606,-1.0079590884439478,1.0558166268778089,False,0.10875923150560618,-0.0031791485868786435,10.875923150560618
r_hy_credit_proxy,HY Credit Excess-Return Proxy,13,15,-0.1978348525754026,53.10487313502226,0.36370262113816826,0.036370262113816824,0.7483982233649065,-1.6159535719321694,0.9213156028398839,False,0.007293066924351679,-0.0003050663771621999,0.7293066924351679
