variable,high_observations,low_observations,variance_low,variance_high,variance_difference,variance_ratio,levene_pvalue
d_five_year_yield,19,19,0.0014406158595103022,0.002432144231612137,0.0009915283721018346,1.6882670113314435,0.4474638320380716
d_ten_year_yield,19,19,0.0012370875566637607,0.0017368211652875327,0.0004997336086237721,1.4039597730426443,0.6709261525936402
r_sp500,19,19,0.40688650478045846,0.6505541698609626,0.24366766508050414,1.5988590484513086,0.39263039355130563
r_global_equity,19,19,0.5769477246547323,0.7908168288961522,0.21386910424141992,1.3706906104351264,0.4438802915563686
r_investment_grade_bonds,19,19,0.10654634605956208,0.0739394240819819,-0.03260692197758018,0.6939648971223087,0.4322605781976896
r_high_yield_bonds,19,19,0.03695260404573256,0.038769104034076206,0.0018164999883436492,1.049157563729353,0.6197301656763069
r_inflation_linked_bonds,19,19,0.04066377575814532,0.03138103097728806,-0.009282744780857256,0.7717195560966116,0.7179920464454111
r_brent_oil,19,19,3.047656000169528,10.678867245523254,7.631211245353725,3.503960829217351,0.08218102917513061
r_gold,19,19,1.7625769189534592,11.925574628355575,10.162997709402116,6.765988196098958,0.086258227043539
r_dollar_index,19,19,0.13954753154720156,0.20639301845460975,0.06684548690740819,1.4790159035152683,0.690111659979935
r_vix,19,19,39.094637073402716,65.97745345174319,26.882816378340472,1.6876343762410748,0.3738995022417505
