variable,high_observations,low_observations,variance_low,variance_high,variance_difference,variance_ratio,levene_pvalue
d_five_year_yield,13,15,0.0011414435233357107,0.0026834689712831455,0.0015420254479474348,2.350943271762653,0.25630460244713543
d_ten_year_yield,13,15,0.0008279250819820525,0.0021129778284219684,0.001285052746439916,2.552136508974338,0.2057051742438568
r_sp500,13,15,0.4612296967011638,0.36889210045808507,-0.09233759624307875,0.7998012771001054,0.8415515611218455
r_global_equity,13,15,0.5977056838167031,0.5297717044438037,-0.06793397937289936,0.8863420890711615,0.6949350611967335
r_investment_grade_bonds,13,15,0.08736363563401196,0.09812732227917759,0.010763686645165624,1.1232055713690463,0.9719453182029105
r_high_yield_bonds,13,15,0.044648260797884275,0.04079523946025506,-0.0038530213376292144,0.9137027676157142,0.9864726092181364
r_inflation_linked_bonds,13,15,0.04808475826713754,0.03547286790954109,-0.012611890357596446,0.7377154255922347,0.7880887881118772
r_brent_oil,13,15,3.2317667855680883,10.705316420330263,7.473549634762175,3.3125275215205403,0.18672551871452353
r_gold,13,15,1.3395840094075384,4.160432398791592,2.8208483893840537,3.105764453422849,0.29159953248891235
r_dollar_index,13,15,0.06881550384456842,0.203053910647887,0.13423840680331858,2.950700050188094,0.5174726706529754
r_vix,15,15,37.23715930765482,49.7146004847656,12.477441177110776,1.3350803715724309,0.6549036074714648
r_ig_credit_proxy,13,15,0.04741368709271065,0.044215533525397525,-0.0031981535673131223,0.9325478830393512,0.628931537884404
r_hy_credit_proxy,13,15,0.044169335121094215,0.027968823864134736,-0.01620051125695948,0.6332181317073414,0.8294049033402229
