variable,label,regime,observations,mean,median,variance,standard_deviation
d_five_year_yield,5-Year Treasury Yield,Bad war news,28,0.013500017779214024,0.0180001258850097,0.002536822639021972,0.05036688037810136
d_five_year_yield,5-Year Treasury Yield,Good war news,5,0.01740002632141112,0.0239999294281005,0.0008270435380836692,0.028758364662888416
d_five_year_yield,5-Year Treasury Yield,No or low war news,105,0.008847613561721075,0.0060000419616699,0.0023450066779947447,0.04842526900281241
d_ten_year_yield,10-Year Treasury Yield,Bad war news,28,0.00992861815861292,0.0220000743865966,0.002021422721328193,0.04496023488960209
d_ten_year_yield,10-Year Treasury Yield,Good war news,5,0.01519994735717772,0.0239996910095214,0.0008009478064741393,0.028301021297369097
d_ten_year_yield,10-Year Treasury Yield,No or low war news,105,0.006904751913888107,0.0079998970031738,0.001847912201283671,0.04298734931678937
r_sp500,S&P 500,Bad war news,28,0.08836534983850038,0.0280094357455095,0.647240476718789,0.8045125708892242
r_sp500,S&P 500,Good war news,5,0.34580410146202817,0.1231618000549854,0.35126418015206495,0.5926754425080095
r_sp500,S&P 500,No or low war news,105,0.06100053344232624,0.0164865553618602,0.7744123552962798,0.8800070200267041
r_global_equity,Global Equity,Bad war news,28,0.05338609117165476,0.18789471365311666,0.9034296610629553,0.9504891693559455
r_global_equity,Global Equity,Good war news,5,0.4137349392139978,0.0132761841931454,0.31064361427598985,0.5573541192778518
r_global_equity,Global Equity,No or low war news,105,0.03949406002990576,-0.0452902000954575,1.0261131952854396,1.0129724553438952
r_investment_grade_bonds,Investment-Grade Bonds,Bad war news,28,-0.042227694455464856,-0.07341186525061295,0.1628223793954188,0.4035125517197932
r_investment_grade_bonds,Investment-Grade Bonds,Good war news,5,-0.03107938064538014,-0.2652093717030717,0.08797101213724097,0.2965990764268172
r_investment_grade_bonds,Investment-Grade Bonds,No or low war news,105,-0.026369391796758537,-0.0090870669425475,0.14460491990761903,0.38026953586583695
r_high_yield_bonds,High-Yield Bonds,Bad war news,28,0.014249445335586506,0.0691092935405883,0.0702016728876321,0.26495598292477207
r_high_yield_bonds,High-Yield Bonds,Good war news,5,0.05508283443153693,0.0372785641834353,0.08331054669425558,0.28863566427982457
r_high_yield_bonds,High-Yield Bonds,No or low war news,105,-0.002019672400945163,-0.0138295066108093,0.07897959281880744,0.2810330813601976
r_inflation_linked_bonds,Inflation-Linked Bonds,Bad war news,28,-0.022895750175086944,-0.0723989501284468,0.039307647407692006,0.19826156311219784
r_inflation_linked_bonds,Inflation-Linked Bonds,Good war news,5,0.03571103851830589,0.0540641021461,0.06611306974826474,0.257124619101837
r_inflation_linked_bonds,Inflation-Linked Bonds,No or low war news,105,-0.026069714017857164,0.0,0.0567914799797286,0.23830963048044995
r_brent_oil,Brent Oil,Bad war news,28,0.15441207671450402,0.8532415229679957,19.285796290220528,4.39155966488223
r_brent_oil,Brent Oil,Good war news,5,0.8287127821445666,0.3764062405146656,5.811515801712956,2.410708568390828
r_brent_oil,Brent Oil,No or low war news,105,0.2831094056483511,0.7444409616156874,19.272335532156667,4.39002682590399
r_gold,Gold,Bad war news,28,-0.08698647451638422,0.03162755090462475,4.45321236538839,2.1102635772311453
r_gold,Gold,Good war news,5,-1.2440930001640313,-1.0005744880541991,0.951611629249839,0.9755058325042649
r_gold,Gold,No or low war news,105,-0.06757458566316299,0.0643189704576543,2.398769493632426,1.5487961433424433
r_dollar_index,U.S. Dollar Index,Bad war news,28,-0.023640701156887153,-0.0555832644291154,0.1532916255307402,0.39152474446800956
r_dollar_index,U.S. Dollar Index,Good war news,5,0.08760129387216062,-0.0304571589341988,0.13471502390457607,0.3670354531984289
r_dollar_index,U.S. Dollar Index,No or low war news,105,0.03178189215634074,0.0394291924541745,0.1002306743735149,0.31659228413452356
r_vix,VIX,Bad war news,30,-0.8672016433672163,-2.029682588119286,46.86160439578017,6.845553622299673
r_vix,VIX,Good war news,6,-2.138724328594884,-1.00193088438311,25.669725934900885,5.066529969801905
r_vix,VIX,No or low war news,106,0.08969709432940448,-0.9381583979690553,62.09950684499898,7.880324031726042
r_ig_credit_proxy,IG Credit Excess-Return Proxy,Bad war news,28,-0.019331944280377888,-0.009562270526164198,0.07775935359433338,0.27885364188823747
r_ig_credit_proxy,IG Credit Excess-Return Proxy,Good war news,5,-0.06679041916368607,-0.0542127015343154,0.03842422251304959,0.1960209746763075
r_ig_credit_proxy,IG Credit Excess-Return Proxy,No or low war news,105,-0.00029967777890138006,0.009084212650012,0.06402198249075212,0.25302565579551833
r_hy_credit_proxy,HY Credit Excess-Return Proxy,Bad war news,28,0.037145195510673475,0.00813562377943115,0.03944309813055221,0.19860286536339855
r_hy_credit_proxy,HY Credit Excess-Return Proxy,Good war news,5,0.019371795913231026,0.0641218949010357,0.0666991268476503,0.25826174096766696
r_hy_credit_proxy,HY Credit Excess-Return Proxy,No or low war news,105,0.024050041616911988,0.0093077158065711,0.057331087744165406,0.23943911072371907
