variable,label,observations,direction_coefficient,direction_standard_error,direction_t_statistic,direction_p_value,direction_r_squared,intensity_coefficient,intensity_standard_error,intensity_t_statistic,intensity_p_value,intensity_r_squared,direction_significant,intensity_significant
d_five_year_yield,5-Year Treasury Yield,177,0.006277610339626428,0.003079553229887027,2.038480867517501,0.04150186622872781,0.018589140123366987,-0.0012302388051198083,0.00195995767863016,-0.6276864130962452,0.5302093877134046,0.002002062506419766,True,False
d_ten_year_yield,10-Year Treasury Yield,177,0.0071296519293640856,0.0027641608060738647,2.579318798565428,0.009899537971844978,0.02986921258873687,-0.0007670978667146875,0.0017954130078760102,-0.4272542659263515,0.6691941398789389,0.0009870905065546554,True,False
r_sp500,S&P 500,177,-0.04943813877733722,0.06536073279698816,-0.7563889917038283,0.44941600616397115,0.0035393115479339654,0.023264927834500376,0.033756864721617666,0.6891910142235951,0.4907030707856941,0.0018585928488431547,False,False
r_global_equity,Global Equity,177,-0.0393983876319036,0.07142213068610874,-0.5516271672859291,0.581203819278135,0.001762853464531422,0.020822869151541013,0.039249115468592444,0.5305309152305278,0.5957438802450585,0.001155380221192548,False,False
r_investment_grade_bonds,Investment-Grade Bonds,177,-0.0271286409100863,0.025288172016320654,-1.0727798313210553,0.2833699120437946,0.005879702050706759,-0.010490293186282112,0.015589657336729427,-0.6729008187734089,0.5010103912689361,0.002178819832659218,False,False
r_high_yield_bonds,High-Yield Bonds,177,0.0029139309371081,0.017993884628489335,0.16194007004438246,0.8713530479268518,0.0001342218862577793,0.009241362784547388,0.010597718332745244,0.8720143803023208,0.38320053260298226,0.0029354655662665596,False,False
r_inflation_linked_bonds,Inflation-Linked Bonds,177,-0.013519550182590689,0.017378473364311035,-0.7779480912491917,0.4365996154853262,0.003776782156401093,-0.01587736230816967,0.009759637891810183,-1.6268392827866274,0.10377123613656375,0.012895782239394027,False,False
r_brent_oil,Brent Oil,177,0.5436700793569239,0.24834937019119335,2.1891341175472925,0.02858709342356546,0.019005022460047316,0.2892409169965007,0.16299020213679874,1.7745908232799104,0.07596547356355872,0.011661805553134341,True,False
r_gold,Gold,177,0.07387420123321278,0.1371299794832195,0.5387166359362923,0.5900823930008856,0.0014555138892559105,0.2876930571927652,0.1272147091200273,2.261476359005988,0.023729775017818325,0.04531127997401574,False,True
r_dollar_index,U.S. Dollar Index,177,-0.03243998301696041,0.02618245860400119,-1.2389968225521397,0.21534667478352765,0.00896177941966636,0.013846021043304908,0.01790652779317395,0.7732387430567681,0.43938110120147844,0.004175097773880365,False,False
r_vix,VIX,181,0.25377527629965313,0.6045254576884131,0.41979253821673623,0.6746370163892876,0.0010976237269278988,0.23660058276102477,0.3506298120925652,0.6747874099723241,0.49981084038503143,0.0021392214842205215,False,False
