Financial Variable,Variance on Low Days,Variance on High Days,Predicted Change in Variance,Explained on High Days (%),Explained in Full Sample (%)
5-Year Treasury Yield,0.00144,0.00243,,,
10-Year Treasury Yield,0.00124,0.00174,0.00048,27.53,2.99
S&P 500,0.40689,0.65055,0.20613,31.69,3.18
Global Equity,0.57695,0.79082,0.18097,22.88,2.19
Investment-Grade Bonds,0.10655,0.07394,0.01174,15.88,1.0
High-Yield Bonds,0.03695,0.03877,0.00047,1.2,0.08
Inflation-Linked Bonds,0.04066,0.03138,0.01098,34.98,2.42
Brent Oil,3.04766,10.67887,8.31089,77.83,5.69
Gold,1.76258,11.92557,3.12165,26.18,8.87
U.S. Dollar Index,0.13955,0.20639,0.02218,10.75,2.01
VIX,39.09464,65.97745,18.22514,27.62,3.26
